"","team","week","wins.x","loss.x","tie.x","opp.team","wins.y","loss.y","tie.y","win"
"508","SEA",16,9,6,0,"ARI",3,12,0,1
"509","SF",16,4,11,0,"LA",12,3,0,0
"510","TB",16,5,10,0,"ATL",6,9,0,0
"511","TEN",16,9,6,0,"IND",9,6,0,0
"512","WAS",16,7,8,0,"PHI",8,7,0,0
"513","BAL",17,10,6,0,"LAC",12,4,0,0
"514","CHI",17,12,4,0,"PHI",9,7,0,0
"515","DAL",17,10,6,0,"SEA",10,6,0,1
"516","HOU",17,11,5,0,"IND",10,6,0,0
"517","IND",17,10,6,0,"HOU",11,5,0,1
"518","LAC",17,12,4,0,"BAL",10,6,0,1
"519","PHI",17,9,7,0,"CHI",12,4,0,1
"520","SEA",17,10,6,0,"DAL",10,6,0,0
